,Cluster 1,Cluster 2,Cluster 3,Cluster 4
0,CENTURYPLY,SUZLON,NCC,LALPATHLAB
1,VIPIND,ADANIPOWER,ASHOKA,LAXMIMACH
2,AJANTPHARM,RELINFRA,ITDC,PVR
3,MINDTREE,,TCS,IRCON
4,SUNTV,,INFY,APOLLOTYRE
5,NBCC,,,RBLBANK
6,SUNPHARMA,,,TATACHEM
7,BAJFINANCE,,,BERGEPAINT
8,EICHERMOT,,,INFRATEL
9,,,,AXISBANK
10,,,,DRREDDY
11,,,,HDFCBANK
12,,,,CIPLA
